original_product,best_match,similarity_score,noon_ref,noon_prices,amazon_ref,amazon_prices
Generic Multi Use Clear Storage Box 28 Compartments with Secure Lids ,"Generic Star Shape Earrings for Women, Silver",0.4736842105263158,https://www.noon.com/egypt-en/multi-use-clear-storage-box-28-compartments-with-secure-lids/Z59E3EFF76D2F7AD70F2DZ/p/?o=z59e3eff76d2f7ad70f2dz-1,170,https://www.amazon.eg/-/en/Star-Shape-Earrings-Women-Silver/dp/B08ZXKZKCT,45
Generic Retro Tree Jewelry Holder ,Generic Accessory organizer,0.5245901639344263,https://www.noon.com/egypt-en/retro-tree-jewelry-holder/N24240762A/p/?o=f11e9fb1664a5d5b,75,https://www.amazon.eg/-/en/Generic-734077948315-Accessory-organizer/dp/B098P1YXNL,557
Generic Deer Head Tree Shaped Jewellery Display ,"Generic Star Shape Earrings for Women, Silver",0.4516129032258065,https://www.noon.com/egypt-en/deer-head-tree-shaped-jewellery-display/N29059896A/p/?o=b9680b3da53cd12b,80,https://www.amazon.eg/-/en/Star-Shape-Earrings-Women-Silver/dp/B08ZXKZKCT,45
Generic 1pc Multi-Use Drawstring Burlap Bag For Storing Jewelry And Money 17*12 cm Random color ,"Generic Glass ring jewelery 9 grids velvet display storage box tray case holder earring organizer stand, alloy",0.4271844660194175,https://www.noon.com/egypt-en/1pc-multi-use-drawstring-burlap-bag-for-storing-jewelry-and-money-17-12-cm-random-color/Z155F03F821041DD6CF4CZ/p/?o=z155f03f821041dd6cf4cz-1,49,https://www.amazon.eg/-/en/jewelery-display-storage-earring-organizer/dp/B0C58N3YV7,135
"Generic 1pc Multi-Use Drawstring Burlap Bag For Storing Jewelry And Money Baby Blue, 17*12 cm ",Generic Portable Travel Mini Jewelry Box Leather Jewellery Ring Organizer Case Storage Gift Box Girls Women (white).,0.419047619047619,https://www.noon.com/egypt-en/1pc-multi-use-drawstring-burlap-bag-for-storing-jewelry-and-money-baby-blue-17-12-cm/ZC4FA61763E672BE6A74FZ/p/?o=zc4fa61763e672be6a74fz-1,65,https://www.amazon.eg/-/en/Portable-Jewelry-Leather-Jewellery-Organizer/dp/B09MFLRNLG,130
"Generic High Quality Wooden Organizer Box with Glass Lid to Organize Jewelry and Watches, 6 Compartments Size 31cm x 12cm x 7.5cm Suitable for Dressing Room - Watch Box ","Generic Small Jewellery Box, Mini PU Leather Travel Jewelry Storage Case, Jewelery Box for Earrings, Necklace, Rings and Bracelets, Portable Jewellery Box Organizer for Travelling & Home (White)",0.4352617079889807,https://www.noon.com/egypt-en/high-quality-wooden-organizer-box-with-glass-lid-to-organize-jewelry-and-watches-6-compartments-size-31cm-x-12cm-x-7-5cm-suitable-for-dressing-room-watch-box/ZA60EBF5C496F2CAEFF93Z/p/?o=za60ebf5c496f2caeff93z-1,"1,078",https://www.amazon.eg/-/en/Jewellery-Jewelery-Bracelets-Organizer-Travelling/dp/B0BD82DP94,115
"Generic Multi-use box used for cute creative jewelry storage for home, office and travel ","Generic Glass ring jewelery 9 grids velvet display storage box tray case holder earring organizer stand, alloy",0.49246231155778897,https://www.noon.com/egypt-en/multi-use-box-used-for-cute-creative-jewelry-storage-for-home-office-and-travel/ZC7F4EF2D2DC8296C505BZ/p/?o=zc7f4ef2d2dc8296c505bz-1,330,https://www.amazon.eg/-/en/jewelery-display-storage-earring-organizer/dp/B0C58N3YV7,135
Generic High Quality Wood Organizer Box for Rings and Accessories (16cm x 21cm)-Brown ,Generic Portable Travel Mini Jewelry Box Leather Jewellery Ring Organizer Case Storage Gift Box Girls Women (white).,0.4356435643564357,https://www.noon.com/egypt-en/high-quality-wood-organizer-box-for-rings-and-accessories-16cm-x-21cm-brown/ZA80E5087FC1FD0D43C7BZ/p/?o=za80e5087fc1fd0d43c7bz-1,538,https://www.amazon.eg/-/en/Portable-Jewelry-Leather-Jewellery-Organizer/dp/B09MFLRNLG,130
Generic Watch Box Portable Travel Zipper Case Collector Storage Jewelry Storage Box(Black)-PU Leather 12 Slot ,Generic Portable Travel Mini Jewelry Box Leather Jewellery Ring Organizer Case Storage Gift Box Girls Women (white).,0.5132743362831859,https://www.noon.com/egypt-en/watch-box-portable-travel-zipper-case-collector-storage-jewelry-storage-box-black-pu-leather-12-slot/Z1C0F3799CFBC814F2B03Z/p/?o=z1c0f3799cfbc814f2b03z-1,"1,350",https://www.amazon.eg/-/en/Portable-Jewelry-Leather-Jewellery-Organizer/dp/B09MFLRNLG,130
Generic Wooden Box and Box for Rings Jewelry Accessories - Glass Cover and Divider -24 Box -(21 * 16cm)-Brown ,"Generic Grey Jewelry Box, Accessories Travel Case, Necklace Earrings Rings Organizer, Nice Gift For Girls",0.44651162790697674,https://www.noon.com/egypt-en/wooden-box-and-box-for-rings-jewelry-accessories-glass-cover-and-divider-24-box-21-16cm-brown/ZB010302B84E391B77E0CZ/p/?o=zb010302b84e391b77e0cz-1,538,https://www.amazon.eg/-/en/Jewelry-Accessories-Necklace-Earrings-Organizer/dp/B0BYPZF8F3,145
Generic Deer Horn Tree Design Jewelry Rack -jewelry Organizer - Red ,Generic Portable Travel Mini Jewelry Box Leather Jewellery Ring Organizer Case Storage Gift Box Girls Women (white).,0.5217391304347826,https://www.noon.com/egypt-en/deer-horn-tree-design-jewelry-rack-jewelry-organizer-red/Z3A072EAF697E781040D4Z/p/?o=z3a072eaf697e781040d4z-1,80,https://www.amazon.eg/-/en/Portable-Jewelry-Leather-Jewellery-Organizer/dp/B09MFLRNLG,130
Generic Ultrasonic Jewellery And Glasses Cleaner Battery Operated 1 Piece Random Color ,Fashion Jewelery Glasses Holder for men & women - brown,0.49295774647887325,https://www.noon.com/egypt-en/ultrasonic-jewellery-and-glasses-cleaner-battery-operated-1-piece-random-color/Z53E56C65F46BEB543106Z/p/?o=z53e56c65f46beb543106z-1,235,https://www.amazon.eg/-/en/Fashion-Jewelery-Glasses-Holder-Brown/dp/B091J5BLGW,75
Generic Heart Design Jewelry Storage Box ,Generic Accessory organizer,0.5,https://www.noon.com/egypt-en/heart-design-jewelry-storage-box/ZD3954A670D3935EE3BE4Z/p/?o=zd3954a670d3935ee3be4z-1,170,https://www.amazon.eg/-/en/Generic-734077948315-Accessory-organizer/dp/B098P1YXNL,557
Generic Leather Jewellery Box ,Generic Women's Infinity Silver Bracelet,0.4571428571428572,https://www.noon.com/egypt-en/leather-jewellery-box/N23708327A/p/?o=e132834d149c9fdd,720,https://www.amazon.eg/-/en/Generic-Womens-Infinity-Silver-Bracelet/dp/B08YNM6V5N,65
Mountain Gems Mega Craft Beads Assorted Kit with Organizer Box and Gemstone and Crystals and Box of Jamaica for DIY Jewelry Making ,JEWEVER 7 Chakra Amethyst Crystal Necklaces for Women Black Obsidian Chains Healing Crystals and Gemstones Meditation Yoga Balance Jewelery Gifts,0.427536231884058,https://www.noon.com/egypt-en/mega-craft-beads-assorted-kit-with-organizer-box-and-gemstone-and-crystals-and-box-of-jamaica-for-diy-jewelry-making/Z2C95382F89CE5C6C38FFZ/p/?o=z2c95382f89ce5c6c38ffz-1,"1,699",https://www.amazon.eg/-/en/Amethyst-Necklaces-Obsidian-Gemstones-Meditation/dp/B09PMY74YF,338
"Mountain Gems Mega set , Small Craft Beads Assorted Kit with Organizer Box for DIY Bracelets, Jewelry Making ",Generic Amazin Beaded Semi-Precious Gemstones for Women Girls Stone Stretch Elastic Bracelets Jewelery Gifts,0.4516129032258065,https://www.noon.com/egypt-en/mega-set-small-craft-beads-assorted-kit-with-organizer-box-for-diy-bracelets-jewelry-making/ZC1314CA2445510D71902Z/p/?o=zc1314ca2445510d71902z-1,"1,171",https://www.amazon.eg/-/en/Semi-Precious-Gemstones-Bracelets-Jewelery-Chestnut/dp/B0CKJNZQQ4,149
Plan A Multifunctional Stackable Storage Tray Organizer for Home Office Table Kitchen Bathroom Organizer - White ,"Mebbay Mebbay Stackable Velvet Jewelry Trays Organizer, Jewelry Storage Display Trays for Drawer, Earring Necklace Bracelet Ring Organizer, Set of 4 (Grey)",0.4776119402985075,https://www.noon.com/egypt-en/multifunctional-stackable-storage-tray-organizer-for-home-office-table-kitchen-bathroom-organizer-white/ZF3884EA8D2E067DDAE30Z/p/?o=zf3884ea8d2e067ddae30z-2,220,https://www.amazon.eg/-/en/Mebbay-Stackable-Organizer-Necklace-Bracelet/dp/B085T36TN5,290
"Mountain Gems Craft Beads Assorted Kit with Organizer Box for DIY Bracelets, Jewelry Making ",Generic Amazin Beaded Semi-Precious Gemstones for Women Girls Stone Stretch Elastic Bracelets Jewelery Gifts,0.45999999999999996,https://www.noon.com/egypt-en/craft-beads-assorted-kit-with-organizer-box-for-diy-bracelets-jewelry-making/Z0D5BF6976A81EB7DFADAZ/p/?o=z0d5bf6976a81eb7dfadaz-1,699,https://www.amazon.eg/-/en/Semi-Precious-Gemstones-Bracelets-Jewelery-Chestnut/dp/B0CKJNZQQ4,149
Mountain Gems Mega set  Small Craft Beads Assorted Kit with Organizer Box for DIY Bracelets  Jewelry Making ,Generic Amazin Beaded Semi-Precious Gemstones for Women Girls Stone Stretch Elastic Bracelets Jewelery Gifts,0.4537037037037037,https://www.noon.com/egypt-en/mega-set-small-craft-beads-assorted-kit-with-organizer-box-for-diy-bracelets-jewelry-making/ZBAE0DD933EFD51BCDC38Z/p/?o=zbae0dd933efd51bcdc38z-1,"1,122",https://www.amazon.eg/-/en/Semi-Precious-Gemstones-Bracelets-Jewelery-Chestnut/dp/B0CKJNZQQ4,149
"Mountain Gems Seed Beads Kit, Colors and Alphabet Letter Beads for Bracelet Jewelry Making ",Generic Amazin Beaded Semi-Precious Gemstones for Women Girls Stone Stretch Elastic Bracelets Jewelery Gifts,0.4723618090452262,https://www.noon.com/egypt-en/seed-beads-kit-colors-and-alphabet-letter-beads-for-bracelet-jewelry-making/ZF5EA0C229EC88A26DB1BZ/p/?o=zf5ea0c229ec88a26db1bz-1,683,https://www.amazon.eg/-/en/Semi-Precious-Gemstones-Bracelets-Jewelery-Chestnut/dp/B0CKJNZQQ4,149
Beauenty Portable Jewellery Box ,Abhsant Abhsant Women's Velvet Layer 3 Lockable Portable Travel Jewelry Box (Green),0.4695652173913043,https://www.noon.com/egypt-en/portable-jewellery-box/N40836009A/p/?o=efb811aa9a8ebd6c,158.75,https://www.amazon.eg/-/en/Abhsant-Womens-Lockable-Portable-Jewelry/dp/B09CNHY9GP,545
Generic Foldable Jewelry Organizer Display Large Capacity 4 Tier Necklace Earring Holder Lightweight Luxury Anti-Dust ,"Generic Grey Jewelry Box, Accessories Travel Case, Necklace Earrings Rings Organizer, Nice Gift For Girls",0.5291479820627802,https://www.noon.com/egypt-en/foldable-jewelry-organizer-display-large-capacity-4-tier-necklace-earring-holder-lightweight-luxury-anti-dust/N52738839A/p/?o=fdc7600d3d62376f,295,https://www.amazon.eg/-/en/Jewelry-Accessories-Necklace-Earrings-Organizer/dp/B0BYPZF8F3,145
Beauenty Portable Jewellery Box ,Abhsant Abhsant Women's Velvet Layer 3 Lockable Portable Travel Jewelry Box (Green),0.4695652173913043,https://www.noon.com/egypt-en/portable-jewellery-box/N40836012A/p/?o=b0d09edb5eded01a,145,https://www.amazon.eg/-/en/Abhsant-Womens-Lockable-Portable-Jewelry/dp/B09CNHY9GP,545
"BUTTERFLY Engraved natural stones for making jewelry from agate, circle shapes for making jewelry and adornments ","Generic Glass ring jewelery 9 grids velvet display storage box tray case holder earring organizer stand, alloy",0.4394618834080718,https://www.noon.com/egypt-en/engraved-natural-stones-for-making-jewelry-from-agate-circle-shapes-for-making-jewelry-and-adornments/Z3B3F26C107DC5CD92E0FZ/p/?o=z3b3f26c107dc5cd92e0fz-1,213,https://www.amazon.eg/-/en/jewelery-display-storage-earring-organizer/dp/B0C58N3YV7,135
FALMER Jewelry  and  Accessory  Organizer  Box  Versatile  High Quality ,Generic Accessory organizer,0.4444444444444444,https://www.noon.com/egypt-en/jewelry-and-accessory-organizer-box-versatile-high-quality/Z5DA36AFD50C1FF989894Z/p/?o=z5da36afd50c1ff989894z-1,299,https://www.amazon.eg/-/en/Generic-734077948315-Accessory-organizer/dp/B098P1YXNL,557
"BUTTERFLY Engraved natural stones for making jewelry from agate, circle shapes for making jewelry and adornments ","Generic Glass ring jewelery 9 grids velvet display storage box tray case holder earring organizer stand, alloy",0.4394618834080718,https://www.noon.com/egypt-en/engraved-natural-stones-for-making-jewelry-from-agate-circle-shapes-for-making-jewelry-and-adornments/ZE92E475953B12C3C419EZ/p/?o=ze92e475953b12c3c419ez-1,213,https://www.amazon.eg/-/en/jewelery-display-storage-earring-organizer/dp/B0C58N3YV7,135
